0 :  ['Cyrtanthus_labiatus', 'Cyrtanthus_brachyscyphus', 'Cyrtanthus_smithiae']
0 :  ['Cyrtanthus_brachyscyphus', 'Cyrtanthus_elatus', 'Cyrtanthus_smithiae']
0 :  ['Cyrtanthus_brachyscyphus', 'Cyrtanthus_smithiae', 'Cyrtanthus_falcatus']
0 :  ['Cyrtanthus_brachyscyphus', 'Cyrtanthus_smithiae']
0 :  ['Cyrtanthus_obrienii', 'Cyrtanthus_smithiae']
0 :  ['Cyrtanthus_loddigesianus', 'Cyrtanthus_staadensis', 'Cyrtanthus_falcatus']
0 :  ['Cyrtanthus_elatus', 'Cyrtanthus_herrei']
0 :  ['Cyrtanthus_herrei', 'Cyrtanthus_smithiae']
0 :  ['Cyrtanthus_staadensis', 'Cyrtanthus_falcatus']
0 :  ['Gilliesia_graminea', 'Ipheion_dialystemon']
0 :  ['Allium_cepa', 'Allium_bulgaricum']
0 :  ['Reineckea_carnea', 'Polygonatum_involucratum']
0 :  ['Guatteriopsis_kuhlmannii', 'Guatteriopsis_blepharophylla']
0 :  ['Aspidistra_elatior', 'Convallaria_majalis', 'Polygonatum_hookeri']
0 :  ['Aspidistra_elatior', 'Calibanus_hookerii']
0 :  ['Aspidistra_elatior', 'Polygonatum_hookeri']
0 :  ['Aspidistra_elatior', 'Maianthemum_racemosum']
0 :  ['Calibanus_hookerii', 'Maianthemum_racemosum']
0 :  ['Polygonatum_cyrtonema', 'Polygonatum_sibiricum']
0 :  ['Polygonatum_hookeri', 'Polygonatum_sibiricum']
0 :  ['Maianthemum_dahuricum', 'Ruscus_aculeatus']
0 :  ['Maianthemum_bifolium', 'Maianthemum_japonicum']
0 :  ['Maianthemum_japonicum', 'Maianthemum_racemosum']
0 :  ['Kniphofia_uvaria', 'Aloe_vera']
0 :  ['Bulbine_wiesei', 'Bulbine_semibarbata']
0 :  ['Aloe_arborescens', 'Aloe_bakeri']
0 :  ['Calamus_hollrungii', 'Calamus_deeratus']
0 :  ['Calamus_aruensis', 'Calamus_deeratus', 'Retispatha_dumetosa']
0 :  ['Calamus_aruensis', 'Calamus_deeratus']
0 :  ['Metroxylon_salomonense', 'Plectocomia_mulleri']
0 :  ['Calospatha_scortechinii', 'Calamus_conirostris', 'Calamus_castaneus']
0 :  ['Calospatha_scortechinii', 'Pogonotium_ursinum']
0 :  ['Calamus_conirostris', 'Calamus_castaneus']
0 :  ['Calamus_conirostris', 'Calamus_nanodendron', 'Calamus_deeratus']
0 :  ['Plectocomiopsis_geminiflora', 'Plectocomia_elongata']
0 :  ['Eleiodoxa_conferta', 'Salacca_rupicola']
0 :  ['Eremospatha_wendlandiana', 'Mauritia_flexuosa']
0 :  ['Chuniophoenix_nana', 'Tahina_spectabilis']
0 :  ['Kerriodoxa_elegans', 'Nannorrhops_ritchiana']
0 :  ['Latania_verschaffeltii', 'Borassus_flabellifer']
0 :  ['Lodoicea_maldivica', 'Borassus_flabellifer']
0 :  ['Lodoicea_maldivica', 'Borassodendron_machadonis']
0 :  ['Bismarckia_nobilis', 'Hyphaene_thebaica', 'Medemia_argun']
0 :  ['Bismarckia_nobilis', 'Hyphaene_thebaica']
0 :  ['Sabal_yapa', 'Sabal_pumos', 'Sabal_causiarum']
0 :  ['Sabal_pumos', 'Sabal_mauritiiformis', 'Sabal_domingensis']
0 :  ['Sabal_pumos', 'Sabal_mauritiiformis', 'Sabal_bermudana']
0 :  ['Sabal_pumos', 'Sabal_domingensis', 'Sabal_minor']
0 :  ['Sabal_pumos', 'Sabal_domingensis']
0 :  ['Sabal_causiarum', 'Sabal_mauritiiformis', 'Sabal_uresana']
0 :  ['Caryota_ophiopellis', 'Arenga_undulatifolia']
0 :  ['Caryota_mitis', 'Colpothrinax_wrightii', 'Licuala_grandis']
0 :  ['Caryota_mitis', 'Licuala_grandis']
0 :  ['Caryota_mitis', 'Leopoldinia_pulchra']
0 :  ['Sabal_miamiensis', 'Sabal_uresana', 'Sabal_bermudana']
0 :  ['Sabal_minor', 'Trachycarpus_fortunei', 'Dypsis_lutescens']
0 :  ['Zombia_antillarum', 'Coccothrinax_argentata', 'Trithrinax_campestris']
0 :  ['Coccothrinax_argentata', 'Trithrinax_campestris']
0 :  ['Thrinax_radiata', 'Schippia_concolor', 'Itaya_amicorum']
0 :  ['Thrinax_radiata', 'Itaya_amicorum']
0 :  ['Hemithrinax_rivularis', 'Thrinax_ekmaniana', 'Thrinax_morrisii']
0 :  ['Hemithrinax_rivularis', 'Thrinax_ekmaniana', 'Itaya_amicorum']
0 :  ['Hemithrinax_rivularis', 'Thrinax_morrisii']
0 :  ['Thrinax_ekmaniana', 'Hemithrinax_compacta']
0 :  ['Livistona_australis', 'Licuala_grandis']
0 :  ['Colpothrinax_wrightii', 'Serenoa_repens', 'Chamaerops_humilis']
0 :  ['Colpothrinax_wrightii', 'Serenoa_repens', 'Licuala_grandis']
0 :  ['Colpothrinax_wrightii', 'Serenoa_repens']
0 :  ['Colpothrinax_wrightii', 'Licuala_grandis']
0 :  ['Colpothrinax_wrightii', 'Livistona_speciosa', 'Washingtonia_filifera']
0 :  ['Serenoa_repens', 'Linospadix_monostachya']
0 :  ['Johannesteijsmannia_altifrons', 'Pritchardiopsis_jeanneneyi']
0 :  ['Guatteriopsis_ramiflora', 'Guatteriopsis_friesiana']
0 :  ['Guatteriopsis_ramiflora', 'Guatteriopsis_hispida']
0 :  ['Livistona_speciosa', 'Washingtonia_filifera']
0 :  ['Washingtonia_filifera', 'Chamaedorea_tepejilote']
0 :  ['Wettinia_hirsuta', 'Hyophorbe_lagenicaulis', 'Ammandra_decasperma']
0 :  ['Wettinia_hirsuta', 'Hyophorbe_lagenicaulis']
0 :  ['Pinanga_simplicifrons', 'Pinanga_rumphiana']
0 :  ['Roystonea_regia', 'Orania_trispatha']
0 :  ['Iguanura_wallichiana', 'Rhopaloblaste_ledermanniana', 'Loxococcus_rupicola']
0 :  ['Jubaeopsis_caffra', 'Allagoptera_arenaria']
0 :  ['Attalea_butyracea', 'Parajubaea_torallyi', 'Allagoptera_arenaria']
0 :  ['Attalea_butyracea', 'Allagoptera_arenaria']
0 :  ['Butia_eriospatha', 'Jubaea_chilensis', 'Butia_capitata']
0 :  ['Lytocaryum_weddellianum', 'Syagrus_glaucescens', 'Allagoptera_arenaria']
0 :  ['Lytocaryum_weddellianum', 'Allagoptera_arenaria']
0 :  ['Syagrus_glaucescens', 'Allagoptera_arenaria']
0 :  ['Allagoptera_arenaria', 'Leopoldinia_pulchra', 'Manicaria_saccifera']
0 :  ['Allagoptera_arenaria', 'Prestoea_acuminata']
0 :  ['Areca_catechu', 'Bactris_gasipaes']
0 :  ['Dypsis_lutescens', 'Oncosperma_tigillarium']
0 :  ['Dypsis_lastelliana', 'Leopoldinia_pulchra']
0 :  ['Clinostigma_savoryanum', 'Hydriastele_wendlandiana']
0 :  ['Clinostigma_savoryanum', 'Heterospathe_elata']
0 :  ['Cyrtostachys_renda', 'Oncosperma_tigillarium', 'Dictyosperma_album']
0 :  ['Cyrtostachys_renda', 'Carpentaria_acuminata']
0 :  ['Cyrtostachys_renda', 'Rhopaloblaste_augusta']
0 :  ['Oncosperma_tigillarium', 'Chambeyronia_macrocarpa']
0 :  ['Oncosperma_tigillarium', 'Balaka_seemannii']
0 :  ['Oncosperma_tigillarium', 'Manicaria_saccifera']
0 :  ['Oncosperma_tigillarium', 'Pelagodoxa_henryana']
0 :  ['Hydriastele_pinangoides', 'Manicaria_saccifera']
0 :  ['Actinorhytis_calapparia', 'Actinokentia_huerlimannii', 'Archontophoenix_purpurea']
0 :  ['Actinorhytis_calapparia', 'Chambeyronia_macrocarpa']
0 :  ['Rhopaloblaste_ledermanniana', 'Loxococcus_rupicola']
0 :  ['Chambeyronia_macrocarpa', 'Actinokentia_divaricata']
0 :  ['Chambeyronia_macrocarpa', 'Cyphophoenix_nucele']
0 :  ['Chambeyronia_macrocarpa', 'Balaka_seemannii']
0 :  ['Kentiopsis_oliviformis', 'Manicaria_saccifera']
0 :  ['Actinokentia_divaricata', 'Archontophoenix_alexandrae']
0 :  ['Actinokentia_divaricata', 'Archontophoenix_purpurea']
0 :  ['Calyptrocalyx_albertisianus', 'Howea_forsteriana']
0 :  ['Balaka_seemannii', 'Burretiokentia_hapala']
0 :  ['Wodyetia_bifurcata', 'Normanbya_normanbyi']
0 :  ['Ponapea_palauensis', 'Ptychosperma_macarthurii']
0 :  ['Leopoldinia_pulchra', 'Pelagodoxa_henryana']
0 :  ['Leopoldinia_pulchra', 'Bactris_gasipaes']
0 :  ['Manicaria_saccifera', 'Hyospathe_macrorhachis']
0 :  ['Manicaria_saccifera', 'Pelagodoxa_henryana']
0 :  ['Manicaria_saccifera', 'Gaussia_maya']
0 :  ['Welfia_regia', 'Pholidostachys_pulchra', 'Asterogyne_martiana']
0 :  ['Welfia_regia', 'Pholidostachys_dactyloides']
0 :  ['Euterpe_oleracea', 'Prestoea_acuminata']
0 :  ['Calyptronoma_rivalis', 'Calyptronoma_occidentalis', 'Calyptrogyne_costatifrons']
0 :  ['Bactris_gasipaes', 'Aiphanes_horrida', 'Acrocomia_aculeata']
0 :  ['Bactris_gasipaes', 'Aiphanes_horrida', 'Gastrococos_crispa']
0 :  ['Bactris_gasipaes', 'Aiphanes_horrida']
0 :  ['Astrocaryum_murumuru', 'Astrocaryum_mexicanum']
0 :  ['Hyophorbe_indica', 'Hyophorbe_verschaffeltii']
0 :  ['Hyophorbe_indica', 'Hyophorbe_vaughanii']
0 :  ['Chamaedorea_linearis', 'Chamaedorea_dammeriana']
0 :  ['Chamaedorea_fragrans', 'Chamaedorea_plumosa']
0 :  ['Chamaedorea_sartorii', 'Chamaedorea_tenella', 'Chamaedorea_stolonifera']
0 :  ['Chamaedorea_elegans', 'Chamaedorea_seifrizii', 'Chamaedorea_pochutlensis']
0 :  ['Chamaedorea_klotzschiana', 'Chamaedorea_seifrizii', 'Chamaedorea_brachypoda']
0 :  ['Chamaedorea_allenii', 'Chamaedorea_crucensis', 'Chamaedorea_tepejilote']
0 :  ['Chamaedorea_allenii', 'Chamaedorea_pedunculata', 'Chamaedorea_nationsiana']
0 :  ['Chamaedorea_seifrizii', 'Chamaedorea_pochutlensis']
0 :  ['Ammandra_decasperma', 'Phytelephas_aequatorialis']
0 :  ['Phytelephas_schottii', 'Phytelephas_tumacana', 'Phytelephas_tenuicaulis']
0 :  ['Phytelephas_aequatorialis', 'Phytelephas_tumacana', 'Phytelephas_seemannii']
0 :  ['Phytelephas_aequatorialis', 'Phytelephas_seemannii', 'Aphandra_natalia']
0 :  ['Phytelephas_aequatorialis', 'Phytelephas_seemannii']
0 :  ['Ceroxylon_echinulatum', 'Ceroxylon_quindiuense']
0 :  ['Ceroxylon_amazonicum', 'Ceroxylon_vogelianum', 'Ceroxylon_parvum']
0 :  ['Ceroxylon_amazonicum', 'Ceroxylon_parvum']
0 :  ['Ceroxylon_parvifrons', 'Ceroxylon_quindiuense']
0 :  ['Philydrum_lanuginosum', 'Monochoria_korsakowii']
0 :  ['Macropidia_fuliginosa', 'Anigozanthos_manglesii']
0 :  ['Anigozanthos_flavidus', 'Anigozanthos_manglesii']
0 :  ['Anigozanthos_humilis', 'Anigozanthos_manglesii']
0 :  ['Anigozanthos_humilis', 'Anigozanthos_preissii', 'Anigozanthos_bicolor']
0 :  ['Anigozanthos_preissii', 'Anigozanthos_bicolor']
0 :  ['Ravenala_madagascariensis', 'Monocostus_uniflorus']
0 :  ['Orchidantha_fimbriata', 'Musella_lasiocarpa']
0 :  ['Orchidantha_siamensis', 'Orchidantha_longiflora']
0 :  ['Orchidantha_siamensis', 'Orchidantha_maxillarioides', 'Orchidantha_borneensis']
0 :  ['Orchidantha_maxillarioides', 'Orchidantha_borneensis']
0 :  ['Orchidantha_maxillarioides', 'Heliconia_rostrata']
0 :  ['Orchidantha_grandiflora', 'Orchidantha_holttumii']
0 :  ['Orchidantha_quadricolor', 'Orchidantha_sabahensis']
0 :  ['Ensete_glaucum', 'Musa_ornata']
0 :  ['Musa_basjoo', 'Musa_itinerans']
0 :  ['Musa_velutina', 'Musa_aurantiaca', 'Musa_coccinea']
0 :  ['Musa_velutina', 'Musa_mannii', 'Musa_laterita']
0 :  ['Musa_velutina', 'Musa_yunnanensis']
0 :  ['Musa_velutina', 'Stachyphrynium_repens']
0 :  ['Musa_ornata', 'Musa_coccinea']
0 :  ['Musa_rosacea', 'Musa_acuminata_AAA_Group']
0 :  ['Musa_siamensis', 'Musa_rubra']
0 :  ['Musa_salaccensis', 'Musa_hirta']
0 :  ['Musa_violascens', 'Musa_beccarii', 'Musa_coccinea']
0 :  ['Musa_campestris', 'Musa_coccinea']
0 :  ['Heliconia_solomonensis', 'Heliconia_irrasa']
0 :  ['Heliconia_solomonensis', 'Heliconia_caribaea']
0 :  ['Heliconia_rostrata', 'Heliconia_caribaea']
0 :  ['Schumannianthus_virgatus', 'Marantochloa_leucantha']
0 :  ['Canna_tuerckheimii', 'Canna_paniculata']
0 :  ['Picea_spinulosa', 'Torreya_californica']
0 :  ['Costus_mosaicus', 'Costus_pulverulentus']
0 :  ['Costus_mosaicus', 'Costus_curvibracteatus']
0 :  ['Costus_montanus', 'Costus_lucanusianus', 'Costus_pictus']
0 :  ['Mosannona_vasquezii', 'Mosannona_garwoodii', 'Mosannona_costaricensis']
0 :  ['Mosannona_vasquezii', 'Mosannona_garwoodii']
0 :  ['Costus_erythrocoryne', 'Costus_lasius']
0 :  ['Costus_villosissimus', 'Costus_malortieanus', 'Costus_woodsonii']
0 :  ['Mosannona_pacifica', 'Mosannona_costaricensis']
0 :  ['Costus_amazonicus', 'Costus_chartaceus']
0 :  ['Boesenbergia_plicata', 'Boesenbergia_pulcherrima', 'Boesenbergia_longiflora']
0 :  ['Boesenbergia_plicata', 'Boesenbergia_pulcherrima']
0 :  ['Boesenbergia_plicata', 'Boesenbergia_basispicata']
0 :  ['Boesenbergia_rotunda', 'Boesenbergia_basispicata']
0 :  ['Klarobelia_cauliflora', 'Klarobelia_candida']
0 :  ['Klarobelia_cauliflora', 'Klarobelia_inundata']
0 :  ['Klarobelia_stipitata', 'Klarobelia_candida']
0 :  ['Klarobelia_stipitata', 'Klarobelia_inundata']
0 :  ['Kaempferia_roscoeana', 'Kaempferia_angustifolia']
0 :  ['Kaempferia_elegans', 'Kaempferia_rotunda', 'Kaempferia_angustifolia']
0 :  ['Kaempferia_elegans', 'Kaempferia_angustifolia']
0 :  ['Kaempferia_parviflora', 'Kaempferia_pulchra']
0 :  ['Kaempferia_rotunda', 'Kaempferia_marginata', 'Kaempferia_galanga']
0 :  ['Hedychium_yunnanense', 'Hedychium_spicatum']
0 :  ['Hedychium_bordelonianum', 'Hedychium_coronarium']
0 :  ['Curcuma_wenyujin', 'Curcuma_xanthorrhiza', 'Curcuma_aeruginosa']
0 :  ['Curcuma_kwangsiensis', 'Curcuma_aromatica', 'Curcuma_zedoaria']
0 :  ['Curcuma_amada', 'Curcuma_soloensis', 'Curcuma_phaeocaulis']
0 :  ['Curcuma_amada', 'Curcuma_phaeocaulis']
0 :  ['Curcuma_longa', 'Curcuma_phaeocaulis', 'Curcuma_elata']
0 :  ['Curcuma_longa', 'Curcuma_phaeocaulis']
0 :  ['Podocarpus_latifolius', 'Podocarpus_forrestii', 'Podocarpus_henkelii']
0 :  ['Podocarpus_latifolius', 'Nageia_nagi']
0 :  ['Podocarpus_latifolius', 'Podocarpus_macrophyllus']
0 :  ['Curcuma_aromatica', 'Curcuma_zedoaria']
0 :  ['Pleuranthodium_schlechteri', 'Pleuranthodium_trichocalyx']
0 :  ['Etlingera_fimbriobracteata', 'Etlingera_brevilabris']
0 :  ['Aframomum_laxiflorum', 'Aframomum_sceptrum']
0 :  ['Aframomum_daniellii', 'Aframomum_luteoalbum']
0 :  ['Tillandsia_schiedeana', 'Tillandsia_fasciculata']
0 :  ['Tillandsia_pseudobaileyi', 'Tillandsia_punctulata', 'Tillandsia_juncea']
0 :  ['Tillandsia_pseudobaileyi', 'Tillandsia_punctulata']
0 :  ['Tillandsia_pseudobaileyi', 'Tillandsia_juncea', 'Tillandsia_concolor']
0 :  ['Tillandsia_pseudobaileyi', 'Tillandsia_juncea', 'Tillandsia_multicaulis']
0 :  ['Tillandsia_pseudobaileyi', 'Tillandsia_juncea']
0 :  ['Tillandsia_fasciculata', 'Tillandsia_juncea', 'Vriesea_malzinei']
0 :  ['Tillandsia_juncea', 'Tillandsia_multicaulis']
0 :  ['Hechtia_lindmanioides', 'Hechtia_glomerata', 'Hechtia_stenopetala']
0 :  ['Hechtia_lindmanioides', 'Hechtia_glabra', 'Hechtia_carlsoniae']
0 :  ['Hechtia_glabra', 'Hechtia_guatemalensis']
0 :  ['Ochagavia_elegans', 'Ananas_nanus']
0 :  ['Ochagavia_elegans', 'Puya_alpestris']
0 :  ['Deinacanthon_urbanianum', 'Puya_raimondii']
0 :  ['Aechmea_weilbachii', 'Aechmea_gracilis']
0 :  ['Ananas_comosus', 'Araeococcus_pectinatus']
0 :  ['Aechmea_allenii', 'Lymania_alvimii']
0 :  ['Aechmea_lingulata', 'Aechmea_fasciata']
0 :  ['Aechmea_lingulata', 'Aechmea_farinosa']
0 :  ['Dacrycarpus_imbricatus', 'Podocarpus_henkelii']
0 :  ['Dacrycarpus_imbricatus', 'Afrocarpus_falcatus']
0 :  ['Dacrycarpus_imbricatus', 'Nageia_nagi']
0 :  ['Aechmea_gamosepala', 'Aechmea_gracilis', 'Aechmea_miniata']
0 :  ['Aechmea_racinae', 'Aechmea_capixabae', 'Aechmea_warasii']
0 :  ['Aechmea_racinae', 'Aechmea_capixabae']
0 :  ['Billbergia_pyramidalis', 'Puya_raimondii']
0 :  ['Aechmea_distichantha', 'Androlepis_skinneri']
0 :  ['Araeococcus_flagellifolius', 'Araeococcus_parviflorus']
0 :  ['Araeococcus_goeldianus', 'Araeococcus_pectinatus']
0 :  ['Lymania_globosa', 'Lymania_azurea', 'Lymania_spiculata']
0 :  ['Lymania_globosa', 'Lymania_spiculata']
0 :  ['Hohenbergia_stellata', 'Androlepis_skinneri']
0 :  ['Lymania_corallina', 'Lymania_alvimii']
0 :  ['Podocarpus_macrophyllus', 'Podocarpus_forrestii', 'Podocarpus_costalis']
0 :  ['Podocarpus_macrophyllus', 'Nageia_nagi']
410 :  ['Picea_rubens', 'Picea_torano', 'Picea_maximowiczii']
403 :  ['Picea_rubens', 'Picea_torano']
398 :  ['Picea_rubens', 'Picea_alcoquiana', 'Picea_torano']
390 :  ['Picea_breweriana', 'Picea_rubens', 'Picea_torano']
383 :  ['Picea_rubens', 'Picea_torano', 'Picea_jezoensis']
350 :  ['Picea_rubens', 'Picea_torano', 'Picea_mariana']
338 :  ['Picea_glehnii', 'Picea_torano']
332 :  ['Picea_rubens', 'Picea_koyamae', 'Picea_torano']
323 :  ['Picea_rubens', 'Picea_torano', 'Picea_omorika']
322 :  ['Picea_glauca', 'Picea_rubens', 'Picea_torano']
313 :  ['Aegilops_sharonensis', 'Aegilops_uniaristata', 'Dasypyrum_villosum']
312 :  ['Aegilops_sharonensis', 'Aegilops_speltoides', 'Dasypyrum_villosum']
310 :  ['Aegilops_sharonensis', 'Aegilops_speltoides']
308 :  ['Aegilops_sharonensis', 'Aegilops_comosa']
303 :  ['Hordeum_marinum', 'Aegilops_sharonensis', 'Aegilops_speltoides']
302 :  ['Hordeum_marinum', 'Aegilops_sharonensis', 'Aegilops_uniaristata']
298 :  ['Aegilops_sharonensis', 'Aegilops_uniaristata']
297 :  ['Aegilops_sharonensis', 'Dasypyrum_villosum']
294 :  ['Aegilops_sharonensis', 'Aegilops_umbellulata', 'Dasypyrum_villosum']
292 :  ['Secale_cereale', 'Aegilops_sharonensis', 'Dasypyrum_villosum']
289 :  ['Aegilops_sharonensis', 'Aegilops_speltoides', 'Aegilops_juvenalis']
288 :  ['Hordeum_vulgare', 'Aegilops_sharonensis', 'Aegilops_speltoides']
287 :  ['Aegilops_sharonensis', 'Aegilops_speltoides', 'Aegilops_umbellulata']
287 :  ['Aegilops_sharonensis', 'Aegilops_speltoides', 'Aegilops_ventricosa']
277 :  ['Hordeum_marinum', 'Aegilops_sharonensis']
274 :  ['Secale_cereale', 'Aegilops_sharonensis', 'Aegilops_speltoides']
272 :  ['Picea_sitchensis', 'Picea_glauca', 'Picea_torano']
271 :  ['Aegilops_sharonensis', 'Aegilops_umbellulata']
271 :  ['Aegilops_sharonensis', 'Aegilops_comosa', 'Dasypyrum_villosum']
269 :  ['Aegilops_sharonensis', 'Triticum_urartu', 'Dasypyrum_villosum']
267 :  ['Secale_cereale', 'Aegilops_sharonensis', 'Amblyopyrum_muticum']
263 :  ['Secale_cereale', 'Aegilops_sharonensis']
262 :  ['Secale_cereale', 'Aegilops_sharonensis', 'Triticum_timopheevii']
262 :  ['Aegilops_sharonensis', 'Aegilops_speltoides', 'Aegilops_uniaristata']
258 :  ['Aegilops_sharonensis', 'Aegilops_crassa']
257 :  ['Pinus_koraiensis', 'Picea_engelmannii', 'Picea_rubens']
257 :  ['Triticum_aestivum', 'Aegilops_sharonensis']
257 :  ['Aegilops_sharonensis', 'Amblyopyrum_muticum', 'Aegilops_umbellulata']
256 :  ['Picea_sitchensis', 'Picea_schrenkiana', 'Picea_torano']
256 :  ['Picea_sitchensis', 'Picea_torano']
255 :  ['Aegilops_sharonensis', 'Aegilops_kotschyi']
253 :  ['Aegilops_sharonensis', 'Amblyopyrum_muticum']
253 :  ['Picea_rubens', 'Picea_orientalis']
252 :  ['Aegilops_sharonensis', 'Aegilops_uniaristata', 'Aegilops_umbellulata']
252 :  ['Aegilops_sharonensis', 'Aegilops_crassa', 'Triticum_timopheevii']
251 :  ['Hordeum_vulgare', 'Aegilops_sharonensis']
251 :  ['Aegilops_sharonensis', 'Aegilops_ventricosa']
251 :  ['Aegilops_sharonensis', 'Aegilops_peregrina']
250 :  ['Pseudoroegneria_stipifolia', 'Aegilops_sharonensis']
250 :  ['Aegilops_sharonensis', 'Aegilops_umbellulata', 'Aegilops_comosa']
250 :  ['Aegilops_sharonensis', 'Aegilops_umbellulata', 'Triticum_monococcum']
250 :  ['Picea_sitchensis', 'Picea_alcoquiana', 'Picea_torano']
249 :  ['Secale_cereale', 'Aegilops_sharonensis', 'Aegilops_comosa']
249 :  ['Aegilops_sharonensis', 'Amblyopyrum_muticum', 'Triticum_monococcum']
249 :  ['Aegilops_sharonensis', 'Aegilops_kotschyi', 'Triticum_timopheevii']
249 :  ['Aegilops_sharonensis', 'Aegilops_biuncialis']
249 :  ['Picea_rubens', 'Picea_glehnii']
248 :  ['Oryza_sativa_Indica_Group', 'Aegilops_sharonensis']
248 :  ['Bromus_catharticus', 'Aegilops_sharonensis']
248 :  ['Triticum_ispahanicum', 'Aegilops_sharonensis']
247 :  ['Hordeum_marinum', 'Aegilops_sharonensis', 'Aegilops_comosa']
247 :  ['Aegilops_sharonensis', 'Triticum_monococcum']
247 :  ['Aegilops_sharonensis', 'Triticum_timopheevii']
247 :  ['Aegilops_sharonensis']
245 :  ['Picea_rubens', 'Picea_pungens']
243 :  ['Aegilops_sharonensis', 'Aegilops_speltoides', 'Aegilops_searsii']
241 :  ['Picea_rubens', 'Picea_alcoquiana', 'Picea_glehnii']
241 :  ['Picea_rubens', 'Picea_neoveitchii', 'Picea_orientalis']
240 :  ['Secale_cereale', 'Aegilops_sharonensis', 'Triticum_urartu']
240 :  ['Picea_rubens', 'Pinus_sylvestris']
239 :  ['Picea_rubens', 'Picea_alcoquiana', 'Picea_orientalis']
239 :  ['Picea_rubens', 'Picea_koraiensis', 'Picea_orientalis']
237 :  ['Aegilops_sharonensis', 'Triticum_urartu']
236 :  ['Triticum_aestivum', 'Aegilops_sharonensis', 'Triticum_urartu']
236 :  ['Aegilops_sharonensis', 'Aegilops_uniaristata', 'Triticum_urartu']
234 :  ['Hordeum_vulgare', 'Aegilops_sharonensis', 'Triticum_urartu']
233 :  ['Picea_mexicana', 'Picea_rubens', 'Pinus_sylvestris']
233 :  ['Picea_glauca', 'Picea_torano']
233 :  ['Picea_rubens', 'Picea_alcoquiana', 'Picea_abies']
232 :  ['Picea_rubens', 'Picea_obovata']
232 :  ['Picea_rubens', 'Picea_abies']
231 :  ['Picea_rubens', 'Picea_wilsonii', 'Pinus_sylvestris']
230 :  ['Picea_rubens', 'Picea_chihuahuana', 'Picea_orientalis']
228 :  ['Hordeum_bogdanii', 'Aegilops_sharonensis', 'Triticum_urartu']
228 :  ['Aegilops_sharonensis', 'Triticum_urartu', 'Triticum_timopheevii']
227 :  ['Aegilops_tauschii', 'Aegilops_sharonensis']
226 :  ['Picea_alcoquiana', 'Picea_torano']
226 :  ['Picea_rubens', 'Picea_smithiana', 'Pinus_sylvestris']
225 :  ['Aegilops_sharonensis', 'Aegilops_comosa', 'Triticum_urartu']
225 :  ['Picea_abies', 'Picea_torano', 'Picea_maximowiczii']
225 :  ['Picea_breweriana', 'Picea_glauca', 'Picea_torano']
225 :  ['Picea_rubens', 'Picea_schrenkiana', 'Picea_orientalis']
224 :  ['Aegilops_sharonensis', 'Aegilops_speltoides', 'Aegilops_comosa']
224 :  ['Picea_mexicana', 'Picea_glauca', 'Picea_torano']
224 :  ['Picea_breweriana', 'Picea_rubens', 'Pinus_sylvestris']
223 :  ['Aegilops_sharonensis', 'Aegilops_searsii']
223 :  ['Picea_rubens', 'Picea_alcoquiana', 'Picea_koyamae']
223 :  ['Picea_rubens', 'Picea_asperata']
222 :  ['Picea_rubens', 'Picea_koyamae']
221 :  ['Picea_rubens', 'Picea_alcoquiana']
221 :  ['Picea_rubens', 'Picea_koyamae', 'Picea_koraiensis']
220 :  ['Picea_mexicana', 'Picea_rubens']
220 :  ['Picea_rubens', 'Picea_retroflexa']
219 :  ['Aegilops_sharonensis', 'Aegilops_umbellulata', 'Triticum_urartu']
219 :  ['Picea_obovata', 'Picea_abies', 'Picea_torano']
219 :  ['Picea_rubens', 'Picea_orientalis', 'Picea_jezoensis']
218 :  ['Picea_glauca', 'Picea_alcoquiana', 'Picea_torano']
218 :  ['Picea_rubens', 'Picea_glehnii', 'Picea_koyamae']
218 :  ['Picea_rubens', 'Picea_maximowiczii']
217 :  ['Picea_abies', 'Picea_torano']
217 :  ['Picea_torano', 'Picea_orientalis', 'Picea_morrisonicola']
216 :  ['Picea_mexicana', 'Picea_rubens', 'Picea_asperata']
216 :  ['Picea_glauca', 'Picea_glehnii', 'Picea_torano']
216 :  ['Picea_rubens', 'Picea_alcoquiana', 'Picea_maximowiczii']
216 :  ['Picea_rubens', 'Picea_jezoensis']
215 :  ['Picea_obovata', 'Picea_torano']
215 :  ['Picea_rubens', 'Picea_schrenkiana', 'Pinus_sylvestris']
214 :  ['Picea_schrenkiana', 'Picea_torano', 'Picea_maximowiczii']
214 :  ['Picea_breweriana', 'Picea_rubens', 'Pinus_armandii']
213 :  ['Picea_chihuahuana', 'Picea_torano', 'Picea_orientalis']
213 :  ['Picea_breweriana', 'Picea_rubens', 'Picea_glehnii']
213 :  ['Picea_engelmannii', 'Picea_rubens', 'Pinus_armandii']
213 :  ['Picea_engelmannii', 'Picea_rubens', 'Pinus_sylvestris']
213 :  ['Picea_rubens', 'Picea_glehnii', 'Picea_pungens']
213 :  ['Picea_rubens', 'Picea_asperata', 'Picea_wilsonii']
212 :  ['Picea_rubens', 'Picea_wilsonii']
211 :  ['Picea_rubens', 'Picea_morrisonicola']
211 :  ['Picea_rubens', 'Pinus_mugo']
210 :  ['Picea_breweriana', 'Picea_rubens', 'Picea_koyamae']
210 :  ['Picea_rubens', 'Picea_smithiana']
210 :  ['Picea_rubens', 'Picea_koraiensis']
210 :  ['Picea_rubens', 'Larix_laricina']
